Year,State,Ag District,County,yield,price_received,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN,NDVI,EVI
2003,ILLINOIS,SOUTHEAST,HAMILTON,85.0,2.42,488.45919154328357,488.45919154328357,103.42717351852271,64.90259740249999,9.866928210761364,26.804761904531247,7.4827796233953485,5.887318840521739,118.8231884057971,37.479047619,166.4607142842857,20.438452380857143,25.0366666667,21.09826839831169,-21.425350241594202,122.72280505890625,107.90631229220932,75.06433531704546,36.320702381,-1.6349879226956516,-3.1658212560289862,-5.411775362318839,-7.672463235294117,-10.242889784887094,-0.9755797101449275,-3.127463768115942,-6.1440096618405775,-8.752053140101447,-11.332415458985508,3240.706728865671,3240.706728865671,963.4106628829549,478.7529069767442,10.889853233880597,16.817564285857145,5.004376811594202,0.492876195,0.281965127
2003,ILLINOIS,SOUTHEAST,HARDIN,55.0,2.42,488.45919154328357,488.45919154328357,105.0,79.0,13.0,26.804761904531247,1.0,5.887318840521739,118.8231884057971,37.479047619,166.4607142842857,20.438452380857143,3.0,4.0,-21.425350241594202,122.72280505890625,25.0,85.9,36.320702381,-1.6349879226956516,-3.1658212560289862,-5.411775362318839,-7.672463235294117,-10.242889784887094,-0.9755797101449275,-3.127463768115942,-6.1440096618405775,-8.752053140101447,-11.332415458985508,2448.2,2448.2,1353.3,38.0,10.889853233880597,16.817564285857145,5.004376811594202,0.663334955,0.345758799
2003,ILLINOIS,SOUTHEAST,JEFFERSON,78.0,2.42,549.2,549.2,98.33333333,67.0,10.0,24.0,5.666666667,2.0,95.0,23.0,164.0,18.0,18.0,21.0,-22.2,152.0,114.3333333,54.8,35.0,-0.6,-2.8,-4.4,-8.9,-8.9,-3.9,-3.9,-7.2,-7.2,-9.4,2868.9,2868.9,947.1333333,390.0,12.13,17.47,6.79,0.531037788,0.304612562
2003,ILLINOIS,SOUTHEAST,MASSAC,116.0,2.42,488.45919154328357,488.45919154328357,110.0,83.0,14.0,26.804761904531247,2.0,5.887318840521739,118.8231884057971,13.0,199.0,25.0,25.0366666667,21.09826839831169,-21.425350241594202,122.72280505890625,64.0,69.9,36.1,-1.6349879226956516,-3.1658212560289862,-5.411775362318839,-7.672463235294117,-10.242889784887094,-0.9755797101449275,-3.127463768115942,-6.1440096618405775,-8.752053140101447,-11.332415458985508,2191.3,2191.3,1324.9,102.0,10.889853233880597,19.55,5.004376811594202,0.597648228,0.37700925399999996
2003,ILLINOIS,SOUTHEAST,POPE,109.0,2.42,645.8,645.8,108.0,78.0,16.5,26.804761904531247,5.0,3.0,81.0,14.5,181.5,17.5,7.0,14.0,-18.9,122.72280505890625,76.5,73.7,34.15,-1.7,-3.9,-4.4,-8.3,-10.242889784887094,-2.8,-2.8,-6.1,-9.4,-9.4,2379.9,2379.9,1361.3,253.0,13.24,18.51,7.67,0.6771080620000001,0.35025272700000004
2003,ILLINOIS,SOUTHEAST,SALINE,112.0,2.42,488.45919154328357,488.45919154328357,103.42717351852271,64.90259740249999,9.866928210761364,26.804761904531247,7.4827796233953485,5.887318840521739,118.8231884057971,37.479047619,166.4607142842857,20.438452380857143,25.0366666667,21.09826839831169,-21.425350241594202,122.72280505890625,107.90631229220932,75.06433531704546,36.320702381,-1.6349879226956516,-3.1658212560289862,-5.411775362318839,-7.672463235294117,-10.242889784887094,-0.9755797101449275,-3.127463768115942,-6.1440096618405775,-8.752053140101447,-11.332415458985508,3240.706728865671,3240.706728865671,963.4106628829549,478.7529069767442,10.889853233880597,16.817564285857145,5.004376811594202,0.536189059,0.307361869
2003,ILLINOIS,SOUTHEAST,WABASH,118.0,2.42,488.45919154328357,488.45919154328357,103.42717351852271,64.90259740249999,9.866928210761364,26.804761904531247,7.0,5.887318840521739,118.8231884057971,37.479047619,166.4607142842857,20.438452380857143,25.0366666667,21.09826839831169,-21.425350241594202,122.72280505890625,152.0,75.06433531704546,36.320702381,-1.6349879226956516,-3.1658212560289862,-5.411775362318839,-7.672463235294117,-10.242889784887094,-0.9755797101449275,-3.127463768115942,-6.1440096618405775,-8.752053140101447,-11.332415458985508,3240.706728865671,3240.706728865671,963.4106628829549,616.0,10.889853233880597,16.817564285857145,5.004376811594202,0.404637653,0.236943236
2003,ILLINOIS,SOUTHEAST,WAYNE,114.0,2.42,589.9,589.9,107.3333333,80.66666667,8.333333332999999,16.0,6.666666667,2.0,104.0,21.0,186.0,38.0,2.0,9.0,-18.3,102.0,110.3333333,53.06666667,36.7,-0.6,-2.2,-4.4,-7.2,-9.4,-2.2,-2.2,-6.7,-6.7,-9.4,2861.6,2861.6,1031.266667,389.3333333,12.42,18.43,6.41,0.475714149,0.266415599
2003,ILLINOIS,SOUTHEAST,WHITE,120.0,2.42,488.45919154328357,488.45919154328357,139.0,89.0,6.0,26.804761904531247,9.0,5.887318840521739,118.8231884057971,13.0,187.0,28.0,25.0366666667,40.0,-21.425350241594202,122.72280505890625,127.0,40.4,36.7,-1.6349879226956516,-3.1658212560289862,-5.411775362318839,-7.672463235294117,-10.242889784887094,-0.9755797101449275,-3.127463768115942,-6.1440096618405775,-8.752053140101447,-11.332415458985508,3240.706728865671,3240.706728865671,941.2,520.0,10.889853233880597,19.03,5.004376811594202,0.472584214,0.300929935
2003,ILLINOIS,SOUTHWEST,ALEXANDER,147.0,2.42,695.2,695.2,103.42717351852271,64.90259740249999,9.866928210761364,26.804761904531247,7.4827796233953485,1.5,82.0,16.0,193.0,28.0,3.0,21.09826839831169,-18.35,122.72280505890625,107.90631229220932,75.06433531704546,36.1,-1.1,-2.2,-4.4,-7.2,-10.242889784887094,-1.4,-6.15,-6.15,-7.8,-9.75,2490.0,2490.0,963.4106628829549,478.7529069767442,13.86,19.105,8.61,0.56104216,0.289584161
2003,ILLINOIS,SOUTHWEST,CLINTON,127.0,2.42,488.45919154328357,488.45919154328357,83.0,67.0,14.0,17.0,6.0,5.887318840521739,118.8231884057971,37.479047619,166.4607142842857,20.438452380857143,25.0366666667,15.0,-21.425350241594202,127.0,107.0,98.6,36.320702381,-1.6349879226956516,-3.1658212560289862,-5.411775362318839,-7.672463235294117,-10.242889784887094,-0.9755797101449275,-3.127463768115942,-6.1440096618405775,-8.752053140101447,-11.332415458985508,3240.706728865671,3240.706728865671,1105.0,407.0,10.889853233880597,16.817564285857145,5.004376811594202,0.47284725200000005,0.264001395
2003,ILLINOIS,SOUTHWEST,JACKSON,126.0,2.42,619.8,619.8,117.3333333,70.33333333,8.666666667000001,19.5,5.666666667,1.5,96.5,17.0,192.0,29.0,34.0,18.0,-21.4,127.0,114.3333333,58.43333333,37.8,-0.3,-2.8,-4.4,-6.95,-10.242889784887094,-2.2,-3.05,-6.7,-6.7,-11.7,2712.0,2712.0,992.9333332999997,337.3333333,12.945,18.83,7.055,0.564156298,0.315520129
2003,ILLINOIS,SOUTHWEST,JOHNSON,111.0,2.42,488.45919154328357,488.45919154328357,103.42717351852271,64.90259740249999,9.866928210761364,26.804761904531247,7.4827796233953485,5.887318840521739,118.8231884057971,37.479047619,166.4607142842857,20.438452380857143,25.0366666667,21.09826839831169,-21.425350241594202,122.72280505890625,107.90631229220932,75.06433531704546,36.320702381,-1.6349879226956516,-3.1658212560289862,-5.411775362318839,-7.672463235294117,-10.242889784887094,-0.9755797101449275,-3.127463768115942,-6.1440096618405775,-8.752053140101447,-11.332415458985508,3240.706728865671,3240.706728865671,963.4106628829549,478.7529069767442,10.889853233880597,16.817564285857145,5.004376811594202,0.664012254,0.364970281
2003,ILLINOIS,SOUTHWEST,MONROE,131.0,2.42,488.45919154328357,488.45919154328357,103.42717351852271,64.90259740249999,9.866928210761364,26.804761904531247,7.4827796233953485,5.887318840521739,118.8231884057971,37.479047619,166.4607142842857,20.438452380857143,25.0366666667,21.09826839831169,-21.425350241594202,122.72280505890625,107.90631229220932,75.06433531704546,36.320702381,-1.6349879226956516,-3.1658212560289862,-5.411775362318839,-7.672463235294117,-10.242889784887094,-0.9755797101449275,-3.127463768115942,-6.1440096618405775,-8.752053140101447,-11.332415458985508,3240.706728865671,3240.706728865671,963.4106628829549,478.7529069767442,10.889853233880597,16.817564285857145,5.004376811594202,0.500612655,0.302264329
2003,ILLINOIS,SOUTHWEST,PERRY,77.0,2.42,650.5,650.5,105.3333333,74.66666667,8.666666667000001,21.0,7.0,1.5,95.0,17.0,193.5,30.0,17.5,28.0,-21.95,127.0,106.0,62.73333333,37.5,-0.6,-2.5,-5.0,-7.5,-10.242889784887094,-1.65,-2.5,-7.25,-7.25,-12.5,2689.35,2689.35,1001.466667,369.6666667,13.05,18.91,7.19,0.520361914,0.292544537
2003,ILLINOIS,SOUTHWEST,PULASKI,123.0,2.42,659.6,659.6,108.0,83.0,17.0,8.0,3.0,1.0,86.0,14.0,196.0,28.0,22.0,20.0,-17.8,102.0,102.0,86.9,35.6,0.0,-3.9,-5.6,-7.672463235294117,-10.242889784887094,-1.1,-6.7,-6.7,-6.7,-9.4,2447.8,2447.8,1359.4,244.0,13.8,19.07,8.54,0.562301111,0.32702749
2003,ILLINOIS,SOUTHWEST,RANDOLPH,93.0,2.42,488.45919154328357,488.45919154328357,88.0,63.0,11.0,26.804761904531247,9.0,5.887318840521739,118.8231884057971,37.479047619,166.4607142842857,20.438452380857143,36.33333333,33.5,-21.425350241594202,122.72280505890625,140.0,112.5,36.320702381,-1.6349879226956516,-3.1658212560289862,-5.411775362318839,-7.672463235294117,-10.242889784887094,-0.9755797101449275,-3.127463768115942,-6.1440096618405775,-8.752053140101447,-11.332415458985508,3240.706728865671,3240.706728865671,1077.2,549.0,10.889853233880597,16.817564285857145,5.004376811594202,0.532347776,0.31556134199999997
2003,ILLINOIS,SOUTHWEST,ST CLAIR,133.0,2.42,488.45919154328357,488.45919154328357,103.42717351852271,64.90259740249999,9.866928210761364,26.804761904531247,7.4827796233953485,5.887318840521739,118.8231884057971,37.479047619,166.4607142842857,20.438452380857143,25.0366666667,21.09826839831169,-21.425350241594202,122.72280505890625,107.90631229220932,75.06433531704546,36.320702381,-1.6349879226956516,-3.1658212560289862,-5.411775362318839,-7.672463235294117,-10.242889784887094,-0.9755797101449275,-3.127463768115942,-6.1440096618405775,-8.752053140101447,-11.332415458985508,3240.706728865671,3240.706728865671,963.4106628829549,478.7529069767442,10.889853233880597,16.817564285857145,5.004376811594202,0.41036750547959183,0.23243468097959186
2003,ILLINOIS,SOUTHWEST,UNION,129.0,2.42,609.7,609.7,102.0,72.0,18.0,24.0,7.0,2.0,103.0,12.0,193.0,31.0,9.0,21.09826839831169,-20.6,102.0,102.0,90.2,36.7,-0.6,-2.2,-5.0,-8.3,-8.9,-0.6,-4.4,-4.4,-6.7,-11.1,2627.1,2627.1,1237.1,433.0,12.94,19.4,6.47,0.6392142829999999,0.351928158
2003,ILLINOIS,SOUTHWEST,WASHINGTON,116.0,2.42,611.85,611.85,113.0,77.5,8.0,22.0,8.5,1.5,94.0,24.0,183.5,26.5,23.0,13.66666667,-18.9,152.0,148.5,50.9,36.7,-0.3,-3.05,-7.25,-7.25,-10.242889784887094,-0.3,-2.2,-4.7,-8.6,-10.85,2761.6,2761.6,998.5,561.0,12.745,18.165,7.32,0.48413028,0.321469536
2003,ILLINOIS,SOUTHWEST,WILLIAMSON,92.0,2.42,633.5,633.5,103.42717351852271,64.90259740249999,9.866928210761364,26.804761904531247,7.4827796233953485,2.0,88.0,21.0,190.0,35.0,25.0366666667,21.09826839831169,-21.7,122.72280505890625,107.90631229220932,75.06433531704546,37.8,-0.6,-2.2,-6.7,-6.7,-8.9,0.0,-7.2,-7.2,-7.2,-11.7,3240.706728865671,3240.706728865671,963.4106628829549,478.7529069767442,13.14,19.0,7.27,0.615188839,0.33362296
2003,ILLINOIS,WEST,ADAMS,171.0,2.42,503.1,503.1,112.0,62.0,9.0,26.804761904531247,7.4827796233953485,5.0,112.0,40.0,161.0,21.0,92.5,58.0,-21.7,122.72280505890625,107.90631229220932,63.2,37.8,-1.7,-3.9,-5.0,-8.3,-11.1,-0.6,-2.2,-8.3,-8.3,-11.7,3127.85,3127.85,826.1,478.7529069767442,11.03,16.53,5.53,0.44346874700000005,0.246611374
2003,ILLINOIS,WEST,BROWN,168.0,2.42,488.45919154328357,488.45919154328357,103.42717351852271,64.90259740249999,9.866928210761364,26.804761904531247,7.4827796233953485,5.887318840521739,118.8231884057971,37.479047619,166.4607142842857,20.438452380857143,6.0,22.0,-21.425350241594202,122.72280505890625,107.90631229220932,75.06433531704546,36.320702381,-1.6349879226956516,-3.1658212560289862,-5.411775362318839,-7.672463235294117,-10.242889784887094,-0.9755797101449275,-3.127463768115942,-6.1440096618405775,-8.752053140101447,-11.332415458985508,3240.706728865671,3240.706728865671,963.4106628829549,478.7529069767442,10.889853233880597,16.817564285857145,5.004376811594202,0.509605961,0.272745399
2003,ILLINOIS,WEST,FULTON,166.0,2.42,438.7,438.7,86.66666667,64.33333333,8.666666667000001,43.0,13.33333333,8.0,146.0,47.0,163.0,25.0,41.0,26.5,-23.3,127.0,140.66666669999998,68.73333333,38.3,-0.6,-5.6,-5.6,-6.7,-8.9,-0.6,-2.8,-4.4,-7.2,-12.2,3572.0,3572.0,940.8333332999997,876.6666667000003,9.96,16.78,3.16,0.421355805,0.22529207899999998
2003,ILLINOIS,WEST,HANCOCK,171.0,2.42,526.35,526.35,91.83333333,62.5,10.0,32.5,9.8,6.0,121.5,37.75,162.0,20.75,9.0,24.5,-21.375,165.0,132.2,81.61666667,38.05,-1.925,-3.025,-5.55,-7.1,-10.425,-1.275,-2.5,-6.375,-9.725,-12.775,3309.425,3309.425,1000.883333,659.0,10.7275,16.61,4.84,0.395601075,0.21381232600000002
2003,ILLINOIS,WEST,HENDERSON,168.0,2.42,518.0,518.0,95.0,55.0,10.0,26.804761904531247,2.0,7.0,123.0,42.0,159.0,25.0,5.0,21.09826839831169,-20.0,122.72280505890625,127.0,70.1,37.2,-1.1,-3.3,-5.0,-7.2,-10.6,-1.7,-2.2,-8.3,-8.3,-12.8,3416.8,3416.8,851.6,184.0,10.33,16.04,4.62,0.378439905,0.20078675699999998
2003,ILLINOIS,WEST,KNOX,181.0,2.42,488.45919154328357,488.45919154328357,98.75,54.25,9.5,41.33333333,10.33333333,5.887318840521739,118.8231884057971,37.479047619,166.4607142842857,20.438452380857143,22.5,14.75,-21.425350241594202,144.0,109.0,76.425,36.320702381,-1.6349879226956516,-3.1658212560289862,-5.411775362318839,-7.672463235294117,-10.242889784887094,-0.9755797101449275,-3.127463768115942,-6.1440096618405775,-8.752053140101447,-11.332415458985508,3240.706728865671,3240.706728865671,891.45,541.0,10.889853233880597,16.817564285857145,5.004376811594202,0.37747709,0.207706169
2003,ILLINOIS,WEST,MCDONOUGH,179.0,2.42,488.45919154328357,488.45919154328357,100.5,60.0,9.0,33.0,10.0,5.887318840521739,118.8231884057971,37.479047619,166.4607142842857,20.438452380857143,26.0,12.0,-21.425350241594202,102.0,76.0,72.4,36.320702381,-1.6349879226956516,-3.1658212560289862,-5.411775362318839,-7.672463235294117,-10.242889784887094,-0.9755797101449275,-3.127463768115942,-6.1440096618405775,-8.752053140101447,-11.332415458985508,3240.706728865671,3240.706728865671,939.75,510.0,10.889853233880597,16.817564285857145,5.004376811594202,0.37391572100000003,0.204218772
2003,ILLINOIS,WEST,SCHUYLER,171.0,2.42,475.6,475.6,74.0,59.0,11.0,26.804761904531247,6.0,4.0,115.0,40.0,161.0,20.0,25.0366666667,21.09826839831169,-21.1,122.72280505890625,178.0,112.3,35.6,-1.7,-3.3,-5.0,-6.7,-10.0,-2.2,-2.2,-6.1,-11.7,-11.7,3240.706728865671,3240.706728865671,1003.2,584.0,10.83,16.43,5.23,0.485157648,0.254753568
2003,ILLINOIS,WEST,WARREN,183.0,2.42,488.6,488.6,80.0,54.0,12.0,18.0,10.0,10.0,132.0,40.0,168.0,21.0,2.0,21.09826839831169,-26.7,127.0,127.0,95.3,36.7,-3.9,-3.9,-4.4,-8.3,-8.9,0.0,-3.9,-4.4,-10.6,-10.6,3439.4,3439.4,959.3,685.0,10.48,16.71,4.25,0.329100286,0.18587473
2003,ILLINOIS,WEST SOUTHWEST,BOND,131.0,2.42,488.45919154328357,488.45919154328357,103.42717351852271,64.90259740249999,9.866928210761364,26.804761904531247,7.4827796233953485,5.887318840521739,118.8231884057971,37.479047619,166.4607142842857,20.438452380857143,1.0,1.0,-21.425350241594202,122.72280505890625,107.90631229220932,75.06433531704546,36.320702381,-1.6349879226956516,-3.1658212560289862,-5.411775362318839,-7.672463235294117,-10.242889784887094,-0.9755797101449275,-3.127463768115942,-6.1440096618405775,-8.752053140101447,-11.332415458985508,3240.706728865671,3240.706728865671,963.4106628829549,478.7529069767442,10.889853233880597,16.817564285857145,5.004376811594202,0.469024796,0.256130499
2003,ILLINOIS,WEST SOUTHWEST,CALHOUN,145.0,2.42,488.45919154328357,488.45919154328357,103.42717351852271,64.90259740249999,9.866928210761364,26.804761904531247,7.4827796233953485,5.887318840521739,118.8231884057971,37.479047619,166.4607142842857,20.438452380857143,25.0366666667,21.09826839831169,-21.425350241594202,122.72280505890625,107.90631229220932,75.06433531704546,36.320702381,-1.6349879226956516,-3.1658212560289862,-5.411775362318839,-7.672463235294117,-10.242889784887094,-0.9755797101449275,-3.127463768115942,-6.1440096618405775,-8.752053140101447,-11.332415458985508,3240.706728865671,3240.706728865671,963.4106628829549,478.7529069767442,10.889853233880597,16.817564285857145,5.004376811594202,0.55004542,0.28556785100000004
2003,ILLINOIS,WEST SOUTHWEST,CASS,183.0,2.42,488.45919154328357,488.45919154328357,103.0,62.0,4.0,36.0,12.0,5.887318840521739,118.8231884057971,37.479047619,166.4607142842857,20.438452380857143,32.0,33.0,-21.425350241594202,152.0,135.0,108.2,36.320702381,-1.6349879226956516,-3.1658212560289862,-5.411775362318839,-7.672463235294117,-10.242889784887094,-0.9755797101449275,-3.127463768115942,-6.1440096618405775,-8.752053140101447,-11.332415458985508,3240.706728865671,3240.706728865671,876.6,829.0,10.889853233880597,16.817564285857145,5.004376811594202,0.373953607,0.201145265
2003,ILLINOIS,WEST SOUTHWEST,CHRISTIAN,192.0,2.42,429.8,429.8,109.3333333,58.33333333,11.0,23.0,6.333333333,6.0,127.0,39.0,167.5,19.0,6.0,10.0,-20.0,84.66666667,76.33333333,118.3333333,35.55,-1.1,-5.0,-5.0,-6.7,-10.6,-1.1,-2.8,-4.4,-7.2,-11.1,3286.6,3286.6,1091.1,364.3333333,10.73,16.885,4.91,0.317800134,0.17579455100000002
2003,ILLINOIS,WEST SOUTHWEST,GREENE,164.0,2.42,488.45919154328357,488.45919154328357,97.0,65.0,10.0,13.0,5.0,5.887318840521739,118.8231884057971,37.479047619,166.4607142842857,20.438452380857143,29.0,25.5,-21.425350241594202,76.0,76.0,110.0,36.320702381,-1.6349879226956516,-3.1658212560289862,-5.411775362318839,-7.672463235294117,-10.242889784887094,-0.9755797101449275,-3.127463768115942,-6.1440096618405775,-8.752053140101447,-11.332415458985508,3240.706728865671,3240.706728865671,995.7,396.0,10.889853233880597,16.817564285857145,5.004376811594202,0.404978678,0.231475235
2003,ILLINOIS,WEST SOUTHWEST,JERSEY,152.0,2.42,488.45919154328357,488.45919154328357,103.42717351852271,64.90259740249999,9.866928210761364,26.804761904531247,7.4827796233953485,5.887318840521739,118.8231884057971,37.479047619,166.4607142842857,20.438452380857143,15.0,23.0,-21.425350241594202,122.72280505890625,107.90631229220932,75.06433531704546,36.320702381,-1.6349879226956516,-3.1658212560289862,-5.411775362318839,-7.672463235294117,-10.242889784887094,-0.9755797101449275,-3.127463768115942,-6.1440096618405775,-8.752053140101447,-11.332415458985508,3240.706728865671,3240.706728865671,963.4106628829549,478.7529069767442,10.889853233880597,16.817564285857145,5.004376811594202,0.45618595799999995,0.254467554
2003,ILLINOIS,WEST SOUTHWEST,MACOUPIN,169.0,2.42,618.2,618.2,79.0,59.0,11.0,23.0,6.333333333,3.0,96.0,27.0,176.0,22.0,1.0,27.0,-20.0,76.0,88.0,87.66666667,36.7,-0.6,-2.8,-4.4,-8.3,-10.6,-1.7,-2.8,-7.8,-7.8,-11.1,2883.1,2883.1,967.0666667000003,368.6666667,12.27,17.6,6.95,0.386883615,0.22789349399999997
2003,ILLINOIS,WEST SOUTHWEST,MADISON,148.0,2.42,619.4,619.4,101.3333333,75.0,11.66666667,17.0,4.333333333,1.0,91.0,32.0,163.0,17.0,25.0366666667,23.0,-17.8,102.0,63.66666667,89.33333333,37.8,-0.6,-2.8,-4.4,-6.7,-8.9,-5.0,-5.0,-5.0,-9.4,-9.4,2862.6,2862.6,1208.833333,287.3333333,12.36,17.06,7.66,0.457343141,0.265799261
2003,ILLINOIS,WEST SOUTHWEST,MONTGOMERY,169.0,2.42,488.45919154328357,488.45919154328357,89.0,61.0,12.0,26.804761904531247,4.0,2.0,99.0,37.479047619,166.4607142842857,20.438452380857143,1.0,4.0,-18.3,122.72280505890625,51.0,87.6,36.320702381,-1.1,-2.2,-5.6,-7.8,-9.4,-1.1,-3.3,-11.1,-11.1,-11.1,3240.706728865671,3240.706728865671,1011.9,165.0,10.889853233880597,16.817564285857145,7.13,0.37227411899999996,0.214352947
2003,ILLINOIS,WEST SOUTHWEST,MORGAN,191.0,2.42,408.4,408.4,103.0,61.0,10.0,26.804761904531247,8.0,4.0,133.0,34.0,176.0,22.0,11.0,15.0,-20.6,122.72280505890625,89.0,70.4,36.7,-3.3,-3.3,-5.6,-7.8,-9.4,-1.1,-3.3,-4.4,-8.9,-8.9,3330.9,3330.9,950.7,570.0,10.58,17.17,4.0,0.348016129,0.203601595
2003,ILLINOIS,WEST SOUTHWEST,PIKE,164.0,2.42,498.2,498.2,102.0,62.0,8.0,34.0,8.5,5.0,112.0,33.0,173.0,19.0,25.0366666667,21.09826839831169,-21.1,152.0,123.5,105.45,37.2,-3.3,-3.3,-4.4,-7.8,-10.6,0.0,-2.2,-10.0,-10.0,-10.0,3059.0,3059.0,1061.35,650.5,11.13,17.11,5.15,0.467129905,0.255680809
2003,ILLINOIS,WEST SOUTHWEST,SANGAMON,194.0,2.42,491.9,491.9,96.0,55.25,6.75,30.0,8.0,7.0,119.0,40.0,167.0,17.0,60.25,29.33333333,-22.8,127.0,108.0,91.175,35.6,0.0,-5.0,-5.0,-6.7,-11.1,-1.1,-2.8,-5.0,-8.9,-8.9,3257.0,3257.0,822.05,481.75,11.05,16.78,5.32,0.340309465,0.19625968300000002
2003,ILLINOIS,WEST SOUTHWEST,SCOTT,182.0,2.42,430.6,430.6,83.0,62.0,10.0,26.804761904531247,7.0,4.0,113.0,34.0,171.0,20.0,27.0,11.5,-19.4,122.72280505890625,122.0,84.8,37.2,-2.2,-2.2,-5.0,-7.2,-8.9,0.0,-2.2,-4.4,-10.6,-10.6,3225.9,3225.9,1035.9,512.0,11.06,17.09,5.04,0.38016779,0.215346712
2002,ILLINOIS,CENTRAL,DE WITT,133.0,2.35,711.5103214271427,711.5103214271427,97.0,70.0,9.0,17.01578947394737,5.30444793298901,1.1437793427464789,125.1062206549296,20.154398148194446,154.38356481388888,41.85949074083333,24.778418803423076,23.802991453076928,-18.74528169042254,155.86271929776314,133.67370486780223,66.0,36.29770833333332,-1.143016431929577,-3.1923239436901403,-5.047664319253521,-7.724014084492956,-10.151654929605634,-1.4337793427323948,-4.000164319239436,-5.349460093901406,-8.058368544661969,-10.757218309887325,2848.3889975797097,2848.3889975797097,1027.2,414.010256410989,11.766999999901401,17.571114583611102,5.984576291084507,0.304163401,0.18572566100000001
2002,ILLINOIS,CENTRAL,LOGAN,153.0,2.35,650.9,650.9,104.3333333,70.66666667,12.66666667,11.66666667,3.333333333,2.0,133.0,22.0,155.0,36.0,49.5,36.0,-18.3,152.33333330000005,157.33333330000005,100.1666667,36.1,-3.3,-3.3,-4.4,-6.7,-8.9,-5.0,-5.0,-5.0,-6.7,-9.4,2933.9,2933.9,1139.166667,364.3333333,11.33,17.39,5.27,0.297937645,0.183827932
2002,ILLINOIS,CENTRAL,MACON,133.0,2.35,769.8,769.8,102.0,59.5,11.0,17.01578947394737,4.0,0.0,115.0,13.5,157.0,46.0,24.778418803423076,1.0,-15.85,155.86271929776314,99.0,95.1,36.95,-0.3,-3.9,-5.25,-7.2,-11.65,0.0,-5.0,-5.0,-9.2,-10.0,2811.6,2811.6,1002.9,308.0,12.285,17.98,6.595,0.30947738199999997,0.193147834
2002,ILLINOIS,CENTRAL,MARSHALL,146.0,2.35,745.5,745.5,87.0,55.0,8.666666667000001,15.66666667,6.333333333,1.0,126.0,19.0,151.0,47.0,33.0,26.5,-20.6,135.33333330000002,152.33333330000005,74.66666667,36.7,-2.8,-2.8,-4.4,-9.4,-9.4,-0.6,-5.6,-5.6,-10.6,-10.6,2805.6,2805.6,788.4333333,495.6666667,11.75,17.6,5.9,0.34332308200000006,0.202315965
2002,ILLINOIS,CENTRAL,MASON,139.0,2.35,668.8,668.8,80.0,56.0,8.0,11.0,6.0,1.0,153.0,22.0,157.0,59.0,57.5,38.0,-19.4,203.0,193.0,98.0,37.2,-1.1,-4.4,-4.4,-8.9,-8.9,0.0,-3.3,-4.4,-7.2,-10.6,3006.1,3006.1,953.8,470.0,11.06,17.83,4.29,0.346412979,0.19946205600000003
2002,ILLINOIS,CENTRAL,MCLEAN,144.0,2.35,669.2333332999998,669.2333332999998,94.5,68.75,9.25,4.0,3.75,1.666666667,137.0,18.33333333,153.0,35.66666667,7.5,18.5,-20.36666667,59.33333333,61.75,64.225,36.3,-0.2,-3.133333333,-5.0,-7.4,-9.233333333,-0.6,-3.7,-5.2,-9.066666667,-10.0,2922.466667,2922.466667,982.075,221.75,11.28333333,17.12666667,5.44,0.300414045,0.181366626
2002,ILLINOIS,CENTRAL,MENARD,154.0,2.35,635.4,635.4,97.33333333,65.33333333,12.0,10.66666667,3.666666667,2.0,128.0,19.0,152.0,27.0,17.0,19.66666667,-19.4,101.6666667,90.66666667,75.36666667,35.0,-1.7,-2.8,-6.1,-6.7,-8.9,-0.6,-3.9,-5.6,-9.4,-9.4,2845.9,2845.9,1043.0,233.0,11.5,17.3,5.71,0.34064119299999995,0.21547390800000002
2002,ILLINOIS,CENTRAL,PEORIA,161.0,2.35,678.9,678.9,99.66666667,58.33333333,8.0,19.5,6.0,2.0,134.0,22.0,151.5,38.0,128.5,34.0,-21.1,152.5,136.5,69.0,36.4,-0.3,-2.5,-4.4,-6.95,-9.15,-1.7,-4.2,-5.3,-9.15,-9.15,3019.35,3019.35,783.9666667,376.5,11.16,16.89,5.43,0.42724727100000004,0.250562136
