,Year,State,Ag District,County,Value,price_received,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN,NDVI,EVI,GPP,SSM_0,SSM_10,SSM_40,SSM_100,NDWI
1468,2000,ILLINOIS,NORTHWEST,BUREAU,64.0,2.09,449.7,449.7,104.25,67.25,8.75,49.33333333,11.0,18.0,127.0,58.0,164.0,7.0,20.33333333,25.66666667,-26.66666667,423.33333330000005,218.5,45.425,35.96666667,-2.4,-2.4,-6.3,-7.566666667000001,-11.1,-1.333333333,-3.133333333,-5.0,-7.4,-9.4,3143.1,3143.1,890.125,1145.5,9.836666667000001,15.40666667,4.266666667,0.348705666,0.197951572,280.3967075,0.271158852,0.297257954,0.180323663,0.33925239100000004,0.021503736000000002
1469,2000,ILLINOIS,NORTHWEST,HENRY,60.0,2.09,466.0,466.0,98.25,66.25,9.25,51.0,10.0,18.0,131.0,53.66666667,162.66666669999995,7.0,9.25,6.333333333,-26.3,330.0,228.5,50.225,35.4,-2.2,-2.2,-6.5,-6.8666666670000005,-11.46666667,-0.7666666670000001,-2.9666666669999997,-5.0,-8.133333333,-9.266666667,3160.2333329999997,3160.2333329999997,899.225,1086.25,9.943333333,15.59666667,4.296666667,0.365298192,0.21029084,306.2811617,0.272281278,0.293815467,0.176566788,0.34186339600000004,0.018586234
1470,2000,ILLINOIS,NORTHWEST,LEE,58.0,2.09,305.5666667,305.5666667,112.75,70.5,9.25,67.66666667,16.5,22.33333333,138.66666669999998,61.66666667,150.33333330000005,4.0,30.0,29.66666667,-27.76666667,482.66666669999995,204.25,92.725,33.86666667,-3.5333333330000003,-3.5333333330000003,-6.1333333329999995,-7.066666667000001,-10.73333333,-0.2,-3.733333333,-5.2,-7.6,-9.833333332999999,3498.1333329999998,3498.1333329999998,1000.2,1426.75,8.59,14.36,2.82,0.3401974720000001,0.191921984,244.288477,0.276592109,0.304023743,0.185995843,0.34064742600000003,0.018576698
1471,2000,ILLINOIS,NORTHWEST,MERCER,52.0,2.09,488.1,488.1,89.33333333,71.0,9.333333332999999,38.133040935614034,12.0,18.0,129.0,46.0,167.0,14.0,9.0,30.0,-27.8,268.1520467824562,203.0,78.06666667,36.7,-1.1,-4.4,-4.4,-7.8,-12.2,0.0,-2.2,-4.4,-7.8,-12.2,2979.9,2979.9,940.7,1084.5,10.54,16.04,5.05,0.397426654,0.230620925,328.5836587,0.270102429,0.288264705,0.171900745,0.33551720100000004,0.01647682
1472,2000,ILLINOIS,NORTHWEST,OGLE,64.0,2.09,383.55,383.55,105.0,67.0,12.5,67.0,16.75,22.5,139.5,61.0,157.0,7.5,62.66666667,32.66666667,-28.9,406.5,214.0,85.1,34.75,-1.7,-3.05,-8.35,-8.35,-11.4,-1.95,-4.15,-4.4,-7.25,-10.55,3382.85,3382.85,1040.825,1309.75,9.15,15.07,3.22,0.385954666,0.223816889,275.8413565,0.281857596,0.302244827,0.184846173,0.338116469,0.014667804
1473,2000,ILLINOIS,NORTHWEST,STEPHENSON,65.0,2.09,569.5015123462962,569.5015123462962,114.0,65.0,13.0,38.133040935614034,16.0,10.771428571428574,120.49553571428572,39.48620689655173,174.63850574827583,15.870114942413794,24.853645833328127,26.636616161818186,-22.534583333571426,268.1520467824562,152.0,82.8,35.880287356379306,-1.6428273809464289,-2.989613095232144,-5.566279761892856,-7.700476190500001,-10.612202381071429,-1.0247619047678571,-3.3260119047499983,-6.756279761910714,-8.277142857142854,-10.535744047553573,3603.9,3603.9,1090.5,1267.0,11.3412993827037,17.214721264655175,5.5664851190535725,0.420656306,0.25874526800000003,308.12423039999993,0.28031561,0.289200811,0.1802423,0.332019864,0.016680379
1474,2000,ILLINOIS,NORTHWEST,WHITESIDE,52.0,2.09,495.5,495.5,96.2,66.8,11.2,63.0,14.5,19.5,132.0,64.0,136.5,3.0,10.0,26.0,-28.6,400.0,202.25,68.34,33.05,-2.75,-2.75,-6.95,-6.95,-13.05,-4.15,-4.15,-4.7,-10.85,-10.85,3380.466667,3380.466667,1001.32,1330.5,10.19,13.735,4.08,0.363126451,0.204698137,276.72744730000005,0.277379644,0.299573453,0.17493611,0.33975139200000004,0.015756874
1475,2000,ILLINOIS,NORTHWEST,WINNEBAGO,57.0,2.09,369.6,369.6,106.5,65.5,13.0,38.133040935614034,18.0,18.0,132.0,64.0,152.0,4.0,113.5,25.0,-30.0,268.1520467824562,255.5,96.1,34.4,-0.6,-2.2,-6.7,-6.7,-11.7,-1.1,-5.0,-5.0,-7.2,-10.6,3449.1,3449.1,1127.0,1601.0,9.11,14.63,3.59,0.446123373,0.266818762,293.8103874,0.290978445,0.304593071,0.220940119,0.34410465799999995,0.016177508
1476,2000,ILLINOIS,SOUTHEAST,EDWARDS,55.0,2.09,569.5015123462962,569.5015123462962,105.8318656232877,70.4347358119178,10.31813437720548,38.133040935614034,6.0,10.771428571428574,120.49553571428572,39.48620689655173,174.63850574827583,15.870114942413794,24.853645833328127,26.636616161818186,-22.534583333571426,268.1520467824562,178.0,81.24107632150684,35.880287356379306,-1.6428273809464289,-2.989613095232144,-5.566279761892856,-7.700476190500001,-10.612202381071429,-1.0247619047678571,-3.3260119047499983,-6.756279761910714,-8.277142857142854,-10.535744047553573,2710.023419534483,2710.023419534483,1042.960825189041,608.0,11.3412993827037,17.214721264655175,5.5664851190535725,0.532110825,0.35684992200000004,544.9083565000002,0.297518274,0.296194609,0.22432919,0.346657975,0.012269
1477,2000,ILLINOIS,SOUTHEAST,FRANKLIN,52.0,2.09,569.5015123462962,569.5015123462962,87.66666667,65.66666667,14.33333333,24.0,1.0,0.0,97.0,39.48620689655173,174.63850574827583,15.870114942413794,8.0,28.0,-16.7,152.0,42.33333333,138.6,35.880287356379306,-1.1,-3.9,-5.0,-8.3,-8.9,-0.6,-7.8,-7.8,-7.8,-10.6,2211.6,2211.6,1196.3,102.0,11.3412993827037,17.214721264655175,7.69,0.552057426,0.32991621,541.1817692000002,0.300004059,0.291565992,0.238702042,0.348653418,0.019046593
1478,2000,ILLINOIS,SOUTHEAST,GALLATIN,56.0,2.09,569.5015123462962,569.5015123462962,101.0,78.5,13.5,38.133040935614034,6.0,10.771428571428574,120.49553571428572,22.0,191.0,30.0,24.853645833328127,26.636616161818186,-22.534583333571426,268.1520467824562,43.0,80.15,37.8,-1.6428273809464289,-2.989613095232144,-5.566279761892856,-7.700476190500001,-10.612202381071429,-1.0247619047678571,-3.3260119047499983,-6.756279761910714,-8.277142857142854,-10.535744047553573,1931.1,1931.1,1161.0,257.0,11.3412993827037,19.59,5.5664851190535725,0.4443527370000001,0.269282674,508.04763,0.310162812,0.300637184,0.236032226,0.34350042299999994,0.012325228
1479,2000,ILLINOIS,SOUTHEAST,HAMILTON,57.0,2.09,671.8,671.8,122.0,73.0,9.0,23.0,6.0,6.0,125.0,25.0,194.0,26.0,29.0,50.0,-20.6,152.0,152.0,106.7,36.7,-1.1,-2.2,-5.6,-10.6,-10.6,-0.6,-4.4,-4.4,-7.2,-12.2,2384.8,2384.8,1099.2,502.0,12.46,19.14,5.77,0.5180477720000001,0.322480168,484.2469201,0.301851327,0.300404447,0.248373843,0.349927675,0.012752286000000002
1480,2000,ILLINOIS,SOUTHEAST,JEFFERSON,58.0,2.09,603.3,603.3,127.0,72.0,9.0,22.0,6.0,9.0,118.0,32.0,172.0,10.0,9.0,33.0,-22.8,178.0,152.0,95.8,34.4,-0.6,-3.3,-6.1,-9.4,-9.4,-0.6,-2.8,-11.7,-11.7,-11.7,2514.5,2514.5,1109.3,457.0,11.93,17.4,6.45,0.557467446,0.333995894,491.4041935,0.29469343600000003,0.290173678,0.210208904,0.35505531,0.01785118
1481,2000,ILLINOIS,SOUTHEAST,MASSAC,58.0,2.09,908.9,908.9,105.8318656232877,70.4347358119178,10.31813437720548,26.0,2.0,0.0,86.0,17.0,201.0,42.0,5.0,5.0,-15.6,76.0,76.0,81.24107632150684,39.4,-1.1,-4.4,-4.4,-7.8,-10.0,-1.7,-2.2,-4.4,-9.4,-9.4,1781.8,1781.8,1042.960825189041,101.0,14.95,21.05,8.85,0.60251695,0.371140968,593.878003,0.308364446,0.302196056,0.242076373,0.351544425,0.013125868
1482,2000,ILLINOIS,SOUTHEAST,SALINE,60.0,2.09,569.5015123462962,569.5015123462962,101.0,79.0,13.0,38.133040935614034,9.309234234148649,10.771428571428574,120.49553571428572,22.0,191.0,30.0,24.853645833328127,26.636616161818186,-22.534583333571426,268.1520467824562,162.06891892067569,107.7,37.8,-1.6428273809464289,-2.989613095232144,-5.566279761892856,-7.700476190500001,-10.612202381071429,-1.0247619047678571,-3.3260119047499983,-6.756279761910714,-8.277142857142854,-10.535744047553573,1931.1,1931.1,1207.7,740.3567567513513,11.3412993827037,19.59,5.5664851190535725,0.534674237,0.320585128,540.2169017000001,0.305944278,0.297677292,0.237607159,0.338025188,0.013334558
1483,2000,ILLINOIS,SOUTHEAST,WABASH,57.0,2.09,569.5015123462962,569.5015123462962,105.8318656232877,70.4347358119178,10.31813437720548,38.133040935614034,10.0,10.771428571428574,120.49553571428572,39.48620689655173,174.63850574827583,15.870114942413794,2.0,8.0,-22.534583333571426,268.1520467824562,140.0,81.24107632150684,35.880287356379306,-1.6428273809464289,-2.989613095232144,-5.566279761892856,-7.700476190500001,-10.612202381071429,-1.0247619047678571,-3.3260119047499983,-6.756279761910714,-8.277142857142854,-10.535744047553573,2710.023419534483,2710.023419534483,1042.960825189041,676.0,11.3412993827037,17.214721264655175,5.5664851190535725,0.455635043,0.29460984100000004,488.9215536,0.296651842,0.296392276,0.232770909,0.345933604,0.009652784000000001
1484,2000,ILLINOIS,SOUTHEAST,WAYNE,61.0,2.09,613.5,613.5,91.0,66.33333333,14.66666667,22.0,6.333333333,5.0,116.0,30.0,181.0,13.0,1.0,17.0,-20.6,152.0,190.33333330000002,88.6,35.0,-1.7,-2.8,-5.6,-8.3,-9.4,0.0,-3.3,-11.7,-11.7,-11.7,2434.0,2434.0,1156.133333,534.3333333,12.15,17.97,6.32,0.5148031279999999,0.322960435,474.3463347,0.297031056,0.291101448,0.21766869,0.351067135,0.017199766000000002
1485,2000,ILLINOIS,SOUTHEAST,WHITE,57.0,2.09,725.3,725.3,90.0,69.0,13.0,3.0,7.0,1.0,104.0,28.0,200.0,26.0,14.0,39.0,-18.9,76.0,100.0,96.1,36.7,0.0,-2.2,-5.6,-7.8,-8.9,-3.9,-3.9,-7.2,-7.2,-11.1,2063.4,2063.4,1152.4,366.0,13.27,19.65,6.89,0.491175068,0.315856488,532.2145062,0.304198672,0.301223402,0.249518514,0.34813449700000004,0.01089447
1486,2000,ILLINOIS,SOUTHWEST,ALEXANDER,47.0,2.09,858.8,858.8,105.8318656232877,70.4347358119178,10.31813437720548,38.133040935614034,1.0,0.0,86.0,26.0,200.0,44.0,11.0,2.0,-15.0,268.1520467824562,25.0,81.24107632150684,37.2,0.0,-3.3,-6.7,-6.7,-10.0,0.0,-3.9,-6.7,-6.7,-11.1,1987.2,1987.2,1042.960825189041,41.0,14.09,19.84,8.35,0.541776748,0.308869104,555.30024,0.309883264,0.30813255300000003,0.271715812,0.313865728,0.020983553
1487,2000,ILLINOIS,SOUTHWEST,CLINTON,59.0,2.09,615.6,615.6,110.0,75.0,14.0,38.133040935614034,2.0,5.0,108.0,33.0,171.0,12.0,24.853645833328127,26.636616161818186,-20.0,268.1520467824562,229.0,108.35,36.7,-1.7,-2.2,-7.2,-7.2,-10.0,0.0,-3.3,-8.9,-8.9,-8.9,2402.3,2402.3,1331.85,272.0,12.12,17.43,6.81,0.5134580129999999,0.329279485,610.1407707000002,0.297429899,0.300213526,0.213353099,0.343712034,0.019119155
1488,2000,ILLINOIS,SOUTHWEST,JACKSON,49.0,2.09,709.15,709.15,111.25,69.25,11.5,23.5,5.333333333,1.5,106.5,26.5,189.5,23.5,48.0,39.0,-18.35,139.5,90.0,129.625,36.95,-1.4,-3.05,-4.7,-7.5,-9.75,-1.15,-4.2,-6.4,-6.95,-10.85,2247.85,2247.85,1168.575,289.6666667,12.985,18.84,7.13,0.584219724,0.340558916,546.5533831,0.301896445,0.299204833,0.24641023,0.323726748,0.022143617999999997
1489,2000,ILLINOIS,SOUTHWEST,JOHNSON,47.0,2.09,569.5015123462962,569.5015123462962,105.8318656232877,70.4347358119178,10.31813437720548,38.133040935614034,9.309234234148649,10.771428571428574,120.49553571428572,39.48620689655173,174.63850574827583,15.870114942413794,24.853645833328127,26.636616161818186,-22.534583333571426,268.1520467824562,162.06891892067569,81.24107632150684,35.880287356379306,-1.6428273809464289,-2.989613095232144,-5.566279761892856,-7.700476190500001,-10.612202381071429,-1.0247619047678571,-3.3260119047499983,-6.756279761910714,-8.277142857142854,-10.535744047553573,2710.023419534483,2710.023419534483,1042.960825189041,740.3567567513513,11.3412993827037,17.214721264655175,5.5664851190535725,0.666797497,0.387229845,586.1111938999999,0.316529966,0.305078228,0.257009369,0.335853933,0.020732713
1490,2000,ILLINOIS,SOUTHWEST,MONROE,52.0,2.09,569.5015123462962,569.5015123462962,105.8318656232877,70.4347358119178,10.31813437720548,38.133040935614034,9.309234234148649,10.771428571428574,120.49553571428572,39.48620689655173,174.63850574827583,15.870114942413794,24.853645833328127,26.636616161818186,-22.534583333571426,268.1520467824562,162.06891892067569,81.24107632150684,35.880287356379306,-1.6428273809464289,-2.989613095232144,-5.566279761892856,-7.700476190500001,-10.612202381071429,-1.0247619047678571,-3.3260119047499983,-6.756279761910714,-8.277142857142854,-10.535744047553573,2192.7,2192.7,1042.960825189041,740.3567567513513,11.3412993827037,17.214721264655175,5.5664851190535725,0.491812253,0.311163709,537.2708978999998,0.283899928,0.276492886,0.186065967,0.35322075,0.016999295
1491,2000,ILLINOIS,SOUTHWEST,PERRY,43.0,2.09,710.5,710.5,107.66666670000001,75.0,11.66666667,22.0,6.0,2.5,107.5,26.0,188.5,22.5,20.0,47.0,-18.9,152.33333330000005,132.0,129.8,36.95,-1.15,-2.2,-4.4,-7.5,-10.0,-1.4,-7.5,-7.5,-8.05,-10.0,2228.8,2228.8,1194.966667,350.0,13.015,18.865,7.175,0.55463459,0.34846081,563.8495091,0.290642372,0.289273738,0.211593255,0.349158168,0.012102218
1492,2000,ILLINOIS,SOUTHWEST,PULASKI,40.0,2.09,569.5015123462962,569.5015123462962,100.0,77.0,14.0,16.0,9.309234234148649,10.771428571428574,120.49553571428572,20.0,168.0,23.0,32.0,20.0,-22.534583333571426,76.0,162.06891892067569,100.1,37.8,-1.6428273809464289,-2.989613095232144,-5.566279761892856,-7.700476190500001,-10.612202381071429,-1.0247619047678571,-3.3260119047499983,-6.756279761910714,-8.277142857142854,-10.535744047553573,2710.023419534483,2710.023419534483,1167.0,740.3567567513513,11.3412993827037,18.62,5.5664851190535725,0.542578046,0.327665668,606.3637365000002,0.309527679,0.299789668,0.246243845,0.356358918,0.013178044
1493,2000,ILLINOIS,SOUTHWEST,RANDOLPH,48.0,2.09,672.5,672.5,100.66666670000001,74.33333333,9.666666667000001,24.0,5.666666667,5.0,115.0,30.0,189.0,24.0,26.66666667,41.0,-18.3,228.5,177.66666669999995,108.86666670000001,37.8,0.0,-3.3,-4.4,-8.3,-10.6,0.0,-6.1,-6.1,-7.2,-9.4,2710.023419534483,2710.023419534483,1092.9,509.33333330000005,12.58,18.61,6.55,0.534719545,0.334149934,537.4821329,0.29002410100000003,0.283342119,0.200983401,0.34913001200000005,0.016136394
1494,2000,ILLINOIS,SOUTHWEST,ST CLAIR,51.0,2.09,569.5015123462962,569.5015123462962,105.8318656232877,70.4347358119178,10.31813437720548,38.133040935614034,9.309234234148649,10.771428571428574,120.49553571428572,39.48620689655173,174.63850574827583,15.870114942413794,24.853645833328127,26.636616161818186,-22.534583333571426,268.1520467824562,162.06891892067569,81.24107632150684,35.880287356379306,-1.6428273809464289,-2.989613095232144,-5.566279761892856,-7.700476190500001,-10.612202381071429,-1.0247619047678571,-3.3260119047499983,-6.756279761910714,-8.277142857142854,-10.535744047553573,2710.023419534483,2710.023419534483,1042.960825189041,740.3567567513513,11.3412993827037,17.214721264655175,5.5664851190535725,0.4850129620000001,0.30921977100000003,590.5205047000002,0.29382922100000003,0.294219719,0.206262733,0.34773348200000004,0.010876138999999998
1495,2000,ILLINOIS,SOUTHWEST,UNION,43.0,2.09,780.2,780.2,109.0,76.0,12.0,24.0,4.0,1.0,96.0,23.0,195.0,31.0,18.0,24.0,-18.9,127.0,127.0,105.7,37.2,-1.1,-2.8,-5.0,-8.3,-8.9,0.0,-3.3,-6.7,-6.7,-11.1,2033.6,2033.6,1242.7,359.0,13.88,20.04,7.72,0.6395177479999999,0.372822847,577.0922925,0.312673383,0.308534529,0.273703217,0.315889593,0.02259125
1496,2000,ILLINOIS,SOUTHWEST,WASHINGTON,57.0,2.09,733.3,733.3,106.5,72.5,9.0,24.0,4.5,3.0,97.0,29.0,178.0,16.0,24.853645833328127,23.0,-19.4,279.0,193.0,94.25,35.0,-1.1,-3.9,-7.2,-7.2,-10.0,-2.2,-2.2,-7.2,-7.2,-9.4,2185.3,2185.3,1160.75,445.5,13.15,18.34,7.96,0.510964262,0.35235787700000004,642.4673801,0.294211547,0.295209219,0.21224825100000005,0.344918072,0.016845355
1497,2000,ILLINOIS,SOUTHWEST,WILLIAMSON,50.0,2.09,569.5015123462962,569.5015123462962,105.8318656232877,70.4347358119178,10.31813437720548,38.133040935614034,9.309234234148649,10.771428571428574,120.49553571428572,39.48620689655173,174.63850574827583,15.870114942413794,24.853645833328127,26.636616161818186,-22.534583333571426,268.1520467824562,162.06891892067569,81.24107632150684,35.880287356379306,-1.6428273809464289,-2.989613095232144,-5.566279761892856,-7.700476190500001,-10.612202381071429,-1.0247619047678571,-3.3260119047499983,-6.756279761910714,-8.277142857142854,-10.535744047553573,2710.023419534483,2710.023419534483,1042.960825189041,740.3567567513513,11.3412993827037,17.214721264655175,5.5664851190535725,0.618370574,0.356068364,554.3103941,0.30721224,0.295642892,0.244850087,0.34700703200000005,0.022214159
1498,2000,ILLINOIS,WEST,ADAMS,54.0,2.09,637.8,637.8,99.0,63.0,6.0,38.133040935614034,9.309234234148649,8.5,115.5,38.0,170.5,17.5,78.0,27.0,-21.1,268.1520467824562,162.06891892067569,46.25,36.7,-0.55,-3.05,-5.85,-7.25,-10.0,-0.85,-2.2,-6.95,-9.15,-9.15,2630.9,2630.9,805.75,740.3567567513513,11.68,16.905,6.46,0.463076979,0.28539326600000003,384.2837074,0.25710714,0.252844505,0.157209705,0.338326654,0.013848146
1499,2000,ILLINOIS,WEST,BROWN,60.0,2.09,569.5015123462962,569.5015123462962,105.8318656232877,70.4347358119178,10.31813437720548,24.0,7.0,10.771428571428574,120.49553571428572,39.48620689655173,174.63850574827583,15.870114942413794,3.0,21.0,-22.534583333571426,203.0,102.0,81.24107632150684,35.880287356379306,-1.6428273809464289,-2.989613095232144,-5.566279761892856,-7.700476190500001,-10.612202381071429,-1.0247619047678571,-3.3260119047499983,-6.756279761910714,-8.277142857142854,-10.535744047553573,2710.023419534483,2710.023419534483,1042.960825189041,440.0,11.3412993827037,17.214721264655175,5.5664851190535725,0.5051109020000001,0.29590679,427.71255610000014,0.259508173,0.257474584,0.155298111,0.332118872,0.0169762
1500,2000,ILLINOIS,WEST,FULTON,58.0,2.09,521.7,521.7,92.0,70.0,5.5,38.133040935614034,11.33333333,23.0,142.0,39.0,174.0,21.0,56.0,22.66666667,-24.4,268.1520467824562,140.66666669999998,66.4,36.7,0.0,-3.3,-4.4,-7.8,-10.0,-1.1,-2.2,-5.0,-6.7,-10.0,3109.6,3109.6,841.55,813.0,10.46,17.17,3.75,0.450505415,0.259640186,353.2755015,0.262112994,0.272343479,0.171023448,0.34155679,0.016010068
1501,2000,ILLINOIS,WEST,HANCOCK,59.0,2.09,610.975,610.975,101.5,72.83333333,6.333333333,43.33333333,11.0,14.5,121.75,39.5,171.5,23.5,9.75,31.4,-23.175,347.0,127.16666670000001,52.4,37.35,-3.625,-3.875,-5.275,-7.1,-10.975,-1.525,-2.625,-5.125,-7.925,-10.7,2794.975,2794.975,865.2833332999999,713.0,11.1725,16.8275,5.5125,0.408284219,0.242307506,333.3316842,0.264310008,0.268702408,0.17262951899999998,0.343178611,0.008021906
1502,2000,ILLINOIS,WEST,KNOX,81.0,2.09,517.1,517.1,102.8,70.6,7.8,48.0,11.2,15.0,129.0,56.0,162.0,6.0,17.0,30.66666667,-23.3,508.0,130.4,63.04,36.1,-3.3,-3.3,-6.7,-6.7,-13.3,-6.7,-6.7,-6.7,-6.7,-8.9,3025.4,3025.4,875.74,845.2,10.28,15.46,5.11,0.409989958,0.24142321,331.8527967,0.266498139,0.281819734,0.17199103100000002,0.337437473,0.018056066000000003
1503,2000,ILLINOIS,WEST,MCDONOUGH,65.0,2.09,569.5015123462962,569.5015123462962,110.0,69.0,8.0,38.133040935614034,9.309234234148649,10.771428571428574,120.49553571428572,39.48620689655173,174.63850574827583,15.870114942413794,2.0,26.636616161818186,-22.534583333571426,268.1520467824562,162.06891892067569,45.0,35.880287356379306,-1.6428273809464289,-2.989613095232144,-5.566279761892856,-7.700476190500001,-10.612202381071429,-1.0247619047678571,-3.3260119047499983,-6.756279761910714,-8.277142857142854,-10.535744047553573,2710.023419534483,2710.023419534483,845.9,740.3567567513513,11.3412993827037,17.214721264655175,5.5664851190535725,0.38270814,0.224580992,302.1903217,0.264520517,0.270461987,0.167920045,0.339183185,0.009369182
1504,2000,ILLINOIS,WEST,SCHUYLER,60.0,2.09,569.5015123462962,569.5015123462962,93.0,67.0,5.0,38.133040935614034,5.0,10.771428571428574,120.49553571428572,39.48620689655173,174.63850574827583,15.870114942413794,24.853645833328127,1.0,-22.534583333571426,268.1520467824562,152.0,81.0,35.880287356379306,-1.6428273809464289,-2.989613095232144,-5.566279761892856,-7.700476190500001,-10.612202381071429,-1.0247619047678571,-3.3260119047499983,-6.756279761910714,-8.277142857142854,-10.535744047553573,2710.023419534483,2710.023419534483,765.4,536.0,11.3412993827037,17.214721264655175,5.5664851190535725,0.477978955,0.283007018,405.2124182,0.258300717,0.26154549,0.15746712699999998,0.331936198,0.014714383000000001
1505,2000,ILLINOIS,WEST SOUTHWEST,BOND,58.0,2.09,569.5015123462962,569.5015123462962,76.0,68.0,12.0,38.133040935614034,2.0,10.771428571428574,120.49553571428572,39.48620689655173,174.63850574827583,15.870114942413794,3.0,25.0,-22.534583333571426,268.1520467824562,102.0,80.0,35.880287356379306,-1.6428273809464289,-2.989613095232144,-5.566279761892856,-7.700476190500001,-10.612202381071429,-1.0247619047678571,-3.3260119047499983,-6.756279761910714,-8.277142857142854,-10.535744047553573,2710.023419534483,2710.023419534483,1079.4,191.0,11.3412993827037,17.214721264655175,5.5664851190535725,0.506182778,0.317847196,519.7577517,0.292755332,0.294652138,0.205028591,0.345815452,0.017996822
1506,2000,ILLINOIS,WEST SOUTHWEST,CALHOUN,50.0,2.09,569.5015123462962,569.5015123462962,105.8318656232877,70.4347358119178,10.31813437720548,38.133040935614034,9.309234234148649,10.771428571428574,120.49553571428572,39.48620689655173,174.63850574827583,15.870114942413794,24.853645833328127,26.636616161818186,-22.534583333571426,268.1520467824562,162.06891892067569,81.24107632150684,35.880287356379306,-1.6428273809464289,-2.989613095232144,-5.566279761892856,-7.700476190500001,-10.612202381071429,-1.0247619047678571,-3.3260119047499983,-6.756279761910714,-8.277142857142854,-10.535744047553573,2710.023419534483,2710.023419534483,1042.960825189041,740.3567567513513,11.3412993827037,17.214721264655175,5.5664851190535725,0.568294465,0.34784365100000003,495.0309622,0.275088441,0.272044709,0.170611323,0.338629403,0.030426098999999998
1507,2000,ILLINOIS,WEST SOUTHWEST,CASS,53.0,2.09,569.5015123462962,569.5015123462962,100.5,68.0,5.5,38.0,9.0,10.771428571428574,120.49553571428572,39.48620689655173,174.63850574827583,15.870114942413794,27.0,40.0,-22.534583333571426,203.0,157.0,87.25,35.880287356379306,-1.6428273809464289,-2.989613095232144,-5.566279761892856,-7.700476190500001,-10.612202381071429,-1.0247619047678571,-3.3260119047499983,-6.756279761910714,-8.277142857142854,-10.535744047553573,2710.023419534483,2710.023419534483,843.75,575.0,11.3412993827037,17.214721264655175,5.5664851190535725,0.400039456,0.23340548100000005,325.4413144,0.259336857,0.267560564,0.164422175,0.33358036,0.002020777
