Value,price_received,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN,NDVI,EVI
57.0,3.19,474.9407309947367,474.9407309947367,107.35689865871795,72.12039072038462,9.882753357820516,26.173268398030302,5.696581196589743,6.663387978098361,110.19207650163935,32.73037634403226,167.27069892419354,7.8473118279032255,25.346153846153847,22.147727272681816,-23.563087431639335,144.28957431454543,110.96228632461538,65.98516788730767,33.89836021532258,-1.0102459016393448,-2.9945901639508197,-6.273934426229505,-8.458360655737701,-9.93243169403278,-1.147950819655738,-3.386202185803279,-6.125819672147543,-7.747978142081965,-9.807431694098355,2963.5194915084744,2963.5194915084744,1025.8597496961536,386.3823717957692,11.402702777883329,17.061846774193555,5.770158469950819,0.406358861494253,0.24621498922988513
51.0,3.19,655.7,655.7,105.0,78.0,12.0,8.0,2.0,2.0,99.0,15.0,199.0,17.0,1.0,22.147727272681816,-22.2,356.0,229.0,68.6,35.6,-1.1,-2.8,-4.4,-7.2,-10.6,-1.7,-2.2,-5.6,-6.7,-8.9,2281.2,2281.2,1174.8,369.0,13.58,19.88,7.28,0.549028809,0.329890006
55.0,3.19,629.5,629.5,110.5,75.0,12.5,8.0,3.0,1.0,80.0,19.0,175.0,12.0,15.66666667,19.0,-18.9,76.0,81.0,67.45,34.4,-2.2,-2.2,-7.2,-7.2,-12.2,-3.3,-3.3,-5.6,-8.9,-8.9,2435.0,2435.0,1136.85,212.0,13.29,18.26,8.32,0.513735731,0.325025581
50.0,3.19,474.9407309947367,474.9407309947367,107.35689865871795,72.12039072038462,9.882753357820516,26.173268398030302,5.696581196589743,6.663387978098361,110.19207650163935,32.73037634403226,167.27069892419354,7.8473118279032255,25.346153846153847,22.147727272681816,-23.563087431639335,144.28957431454543,110.96228632461538,65.98516788730767,33.89836021532258,-1.0102459016393448,-2.9945901639508197,-6.273934426229505,-8.458360655737701,-9.93243169403278,-1.147950819655738,-3.386202185803279,-6.125819672147543,-7.747978142081965,-9.807431694098355,2963.5194915084744,2963.5194915084744,1025.8597496961536,386.3823717957692,11.402702777883329,17.061846774193555,5.770158469950819,0.5393368510000001,0.323637193
59.0,3.19,433.75,433.75,92.0,66.0,10.5,26.173268398030302,8.0,5.5,112.0,33.0,163.0,5.0,189.0,50.0,-23.9,144.28957431454543,178.0,126.45,33.6,-0.3,-2.8,-4.4,-10.3,-10.3,-1.4,-2.8,-5.85,-6.7,-9.7,3002.0,3002.0,1028.35,444.0,11.165,16.62,5.705,0.433532336,0.287186082
61.0,3.19,474.9407309947367,474.9407309947367,85.0,62.0,6.0,19.0,7.0,6.663387978098361,110.19207650163935,32.73037634403226,167.27069892419354,7.8473118279032255,25.346153846153847,13.0,-23.563087431639335,127.0,127.0,117.3,33.89836021532258,-1.0102459016393448,-2.9945901639508197,-6.273934426229505,-8.458360655737701,-9.93243169403278,-1.147950819655738,-3.386202185803279,-6.125819672147543,-7.747978142081965,-9.807431694098355,2963.5194915084744,2963.5194915084744,887.4,355.0,11.402702777883329,17.061846774193555,5.770158469950819,0.45077544700000005,0.29072114600000004
62.0,3.19,454.2,454.2,88.0,65.5,10.0,26.173268398030302,8.0,9.0,128.0,38.0,174.0,16.0,32.0,23.5,-25.0,144.28957431454543,165.0,50.4,35.0,-2.2,-2.2,-9.4,-9.4,-9.4,-2.2,-2.2,-8.3,-8.3,-9.4,3276.6,3276.6,912.3,650.5,10.85,17.28,4.43,0.408194825,0.256542775
72.0,3.19,472.64,472.64,90.71428571,65.0,11.14285714,33.2,9.2,6.8,108.2,32.6,167.6,7.0,10.5,30.25,-22.78,157.4,132.2,94.87142857,34.56,0.0,-3.66,-6.52,-9.1,-10.22,-2.44,-3.22,-5.8,-7.0,-10.1,2959.8,2959.8,1050.257143,505.6,11.31,16.852,5.77,0.38774522299999997,0.24421213600000002
54.0,3.19,448.3,448.3,109.0,69.0,6.0,26.173268398030302,5.696581196589743,11.0,111.0,35.0,159.0,7.0,25.346153846153847,22.147727272681816,-22.2,144.28957431454543,110.96228632461538,51.6,34.4,-1.7,-2.2,-7.2,-7.2,-10.0,0.0,-5.0,-5.0,-7.8,-9.4,3112.4,3112.4,859.4,386.3823717957692,10.82,16.21,5.42,0.37492942799999995,0.197632418
74.0,3.19,474.9407309947367,474.9407309947367,101.75,66.5,8.0,33.5,7.25,6.663387978098361,110.19207650163935,32.73037634403226,167.27069892419354,7.8473118279032255,28.5,24.33333333,-23.563087431639335,152.5,119.5,61.575,33.89836021532258,-1.0102459016393448,-2.9945901639508197,-6.273934426229505,-8.458360655737701,-9.93243169403278,-1.147950819655738,-3.386202185803279,-6.125819672147543,-7.747978142081965,-9.807431694098355,3157.3,3157.3,963.15,521.5,11.402702777883329,17.061846774193555,5.770158469950819,0.37918406600000004,0.231315462
60.0,3.19,474.9407309947367,474.9407309947367,50.0,45.0,11.0,26.173268398030302,3.0,6.663387978098361,110.19207650163935,32.73037634403226,167.27069892419354,7.8473118279032255,25.346153846153847,22.147727272681816,-23.563087431639335,144.28957431454543,102.0,80.5,33.89836021532258,-1.0102459016393448,-2.9945901639508197,-6.273934426229505,-8.458360655737701,-9.93243169403278,-1.147950819655738,-3.386202185803279,-6.125819672147543,-7.747978142081965,-9.807431694098355,2963.5194915084744,2963.5194915084744,877.4,254.0,11.402702777883329,17.061846774193555,5.770158469950819,0.431261145,0.276454776
59.0,3.19,474.9407309947367,474.9407309947367,107.35689865871795,72.12039072038462,9.882753357820516,13.0,1.0,6.663387978098361,110.19207650163935,32.73037634403226,167.27069892419354,7.8473118279032255,25.346153846153847,4.0,-23.563087431639335,76.0,51.0,65.98516788730767,33.89836021532258,-1.0102459016393448,-2.9945901639508197,-6.273934426229505,-8.458360655737701,-9.93243169403278,-1.147950819655738,-3.386202185803279,-6.125819672147543,-7.747978142081965,-9.807431694098355,2963.5194915084744,2963.5194915084744,1025.8597496961536,98.0,11.402702777883329,17.061846774193555,5.770158469950819,0.454538534,0.284174908
61.0,3.19,474.9407309947367,474.9407309947367,107.35689865871795,72.12039072038462,9.882753357820516,26.173268398030302,5.696581196589743,6.663387978098361,110.19207650163935,32.73037634403226,167.27069892419354,7.8473118279032255,25.346153846153847,22.147727272681816,-23.563087431639335,144.28957431454543,110.96228632461538,65.98516788730767,33.89836021532258,-1.0102459016393448,-2.9945901639508197,-6.273934426229505,-8.458360655737701,-9.93243169403278,-1.147950819655738,-3.386202185803279,-6.125819672147543,-7.747978142081965,-9.807431694098355,2963.5194915084744,2963.5194915084744,1025.8597496961536,386.3823717957692,11.402702777883329,17.061846774193555,5.770158469950819,0.499548504,0.290764481
46.0,3.19,474.9407309947367,474.9407309947367,116.0,69.0,11.0,28.0,7.0,6.663387978098361,110.19207650163935,32.73037634403226,167.27069892419354,7.8473118279032255,23.0,14.0,-23.563087431639335,152.0,86.0,107.4,33.89836021532258,-1.0102459016393448,-2.9945901639508197,-6.273934426229505,-8.458360655737701,-9.93243169403278,-1.147950819655738,-3.386202185803279,-6.125819672147543,-7.747978142081965,-9.807431694098355,2963.5194915084744,2963.5194915084744,1049.6,483.0,11.402702777883329,17.061846774193555,5.770158469950819,0.36960872100000003,0.220006285
65.0,3.19,440.3,440.3,99.33333333,69.0,10.66666667,15.33333333,3.666666667,4.0,109.0,35.0,166.0,2.0,1.5,23.0,-25.6,93.33333333,76.33333333,83.83333333,32.8,-1.1,-3.3,-5.0,-8.9,-8.9,-1.7,-2.8,-6.1,-7.2,-10.0,2880.3,2880.3,1031.666667,206.0,11.32,16.85,5.79,0.32503760800000003,0.19117308800000002
56.0,3.19,448.8,448.8,111.0,78.0,6.5,17.0,5.5,7.0,106.0,31.0,166.0,2.0,27.0,31.5,-26.1,140.0,95.5,49.4,32.8,-1.1,-8.9,-8.9,-8.9,-8.9,0.0,-3.9,-4.4,-8.9,-8.9,2963.5194915084744,2963.5194915084744,1005.4,334.0,11.42,16.89,5.96,0.442318131,0.273577099
60.0,3.19,474.9407309947367,474.9407309947367,107.35689865871795,72.12039072038462,9.882753357820516,26.173268398030302,5.696581196589743,6.663387978098361,110.19207650163935,32.73037634403226,167.27069892419354,7.8473118279032255,2.0,4.0,-23.563087431639335,144.28957431454543,110.96228632461538,65.98516788730767,33.89836021532258,-1.0102459016393448,-2.9945901639508197,-6.273934426229505,-8.458360655737701,-9.93243169403278,-1.147950819655738,-3.386202185803279,-6.125819672147543,-7.747978142081965,-9.807431694098355,2963.5194915084744,2963.5194915084744,1025.8597496961536,386.3823717957692,11.402702777883329,17.061846774193555,5.770158469950819,0.48943538200000003,0.31154213199999997
60.0,3.19,619.5,619.5,93.0,66.5,6.5,19.5,6.0,4.0,86.0,26.0,178.0,6.0,1.0,12.5,-23.3,101.5,88.0,73.4,33.9,-0.6,-2.8,-6.7,-6.7,-8.9,-0.6,-2.8,-6.1,-9.4,-9.4,2575.9,2575.9,933.75,260.5,12.81,18.05,7.57,0.412414777,0.257163711
54.0,3.19,598.6,598.6,103.6666667,75.66666667,15.0,9.5,0.666666667,3.0,75.0,23.0,165.0,5.0,25.346153846153847,15.0,-21.1,38.0,16.0,87.53333333,33.9,0.0,-2.2,-7.2,-7.2,-11.1,-2.2,-2.2,-7.8,-7.8,-9.4,2539.2,2539.2,1312.933333,52.66666667,12.92,17.46,8.38,0.459648824,0.289159297
60.0,3.19,474.9407309947367,474.9407309947367,87.0,73.0,12.0,26.173268398030302,2.0,2.0,88.0,32.73037634403226,167.27069892419354,7.8473118279032255,25.346153846153847,22.147727272681816,-22.2,144.28957431454543,38.0,66.5,33.89836021532258,0.0,-3.9,-8.3,-8.3,-8.9,0.0,-4.4,-4.4,-6.7,-8.9,2963.5194915084744,2963.5194915084744,1150.1,117.0,11.402702777883329,17.061846774193555,7.75,0.37853355200000005,0.23263185
70.0,3.19,390.5,390.5,128.5,74.0,3.5,23.0,6.5,7.0,129.0,25.0,173.0,6.0,12.0,25.5,-24.4,127.0,108.0,54.25,35.0,-1.7,-3.3,-6.1,-9.4,-9.4,-2.2,-2.2,-6.7,-6.7,-10.6,2984.2,2984.2,885.15,376.0,11.03,17.65,4.41,0.360804688,0.21793930399999997
59.0,3.19,474.9407309947367,474.9407309947367,107.0,70.0,6.5,28.0,6.5,6.663387978098361,110.19207650163935,28.0,173.0,9.0,25.346153846153847,22.147727272681816,-23.563087431639335,127.0,108.0,81.55,33.9,-1.0102459016393448,-2.9945901639508197,-6.273934426229505,-8.458360655737701,-9.93243169403278,-1.147950819655738,-3.386202185803279,-6.125819672147543,-7.747978142081965,-9.807431694098355,2963.5194915084744,2963.5194915084744,891.3,410.0,11.402702777883329,17.31,5.770158469950819,0.41760248200000005,0.267657203
56.0,3.19,432.1,432.1,112.6666667,71.33333333,6.333333333,20.83333333,5.0,5.5,110.0,34.5,166.0,4.5,81.0,29.0,-25.85,101.5,109.0,57.43333333,33.05,-1.65,-2.2,-7.2,-10.0,-10.0,-0.55,-4.15,-5.85,-6.95,-9.4,2922.0,2922.0,935.55,318.0,11.405,17.165,5.645,0.35024828700000005,0.207418365
67.0,3.19,478.15,478.15,106.0,77.5,8.5,14.5,8.0,6.5,110.0,29.0,168.0,5.0,21.0,21.0,-25.55,114.5,100.5,49.9,33.6,-1.65,-5.55,-9.75,-9.75,-9.75,-0.55,-3.9,-5.55,-7.8,-10.0,2780.6,2780.6,1005.75,460.5,11.54,17.2,5.89,0.381328939,0.239739475
93.0,3.2,432.8,432.8,106.3333333,62.0,7.333333333,31.0,10.33333333,5.0,127.0,41.0,166.0,17.0,58.5,32.0,-25.6,101.6666667,104.3333333,108.46666670000002,37.8,-3.3,-3.3,-4.4,-6.7,-11.1,0.0,-2.2,-4.4,-9.4,-9.4,3407.3,3407.3,919.8666667,570.3333332999998,10.45,16.65,4.25,0.291418374,0.167179557
54.0,3.2,521.6,521.6,104.5,57.5,11.0,21.5,6.333333333,5.0,127.0,36.0,168.0,21.0,41.5,28.0,-24.4,127.0,100.6666667,79.65,36.7,-4.4,-4.4,-4.4,-7.2,-11.1,-1.7,-2.2,-5.6,-10.6,-10.6,3245.4,3245.4,896.55,446.33333330000005,11.03,17.17,4.89,0.315034916,0.182256991
70.0,3.2,438.7,438.7,85.0,66.0,12.0,26.615454545272726,17.0,8.0,146.0,47.0,163.0,25.0,44.0,14.5,-23.3,121.283939394,145.0,66.0,38.3,-0.6,-5.6,-5.6,-6.7,-8.9,-0.6,-2.8,-4.4,-7.2,-12.2,3572.0,3572.0,1040.7,1176.0,9.96,16.78,3.16,0.323686768,0.178312831
84.0,3.2,488.65,488.65,87.5,61.5,9.25,26.615454545272726,7.0,6.5,121.5,38.5,172.5,25.5,5.0,12.5,-22.2,121.283939394,157.0,107.75,36.7,-2.5,-2.5,-5.55,-6.95,-11.65,-0.85,-2.2,-6.35,-8.6,-11.1,3272.4,3272.4,959.425,512.0,10.775,17.07,4.485,0.28708305,0.17144712899999998
81.0,3.2,462.1,462.1,102.5,60.0,6.0,32.0,7.5,7.0,121.0,40.0,167.0,15.0,26.0,21.33333333,-21.7,114.5,109.0,83.1,36.7,-2.8,-2.8,-4.4,-6.7,-11.7,0.0,-4.4,-4.4,-8.3,-11.7,3257.0,3257.0,906.7,499.0,10.83,16.7,4.94,0.326067897,0.19069585100000003
76.0,3.2,472.65,472.65,94.75,56.25,9.25,23.0,7.25,6.0,131.0,46.0,159.0,19.5,126.0,43.0,-22.8,139.5,99.0,68.025,36.4,-1.4,-3.9,-4.7,-8.05,-9.75,-1.65,-4.45,-5.3,-8.35,-10.85,3488.75,3488.75,805.325,451.5,10.275,16.225,4.33,0.380387066,0.215509617
85.0,3.2,490.9466091965518,490.9466091965518,110.6666667,63.33333333,8.666666667000001,41.33333333,11.5,5.555367231576271,117.64350282542374,36.646388888833336,168.091666665,20.638611111,12.0,32.0,-21.324491525423724,135.33333330000002,103.0,91.2,36.381444444499984,-1.563022598864406,-3.126694915237289,-5.377966101694916,-7.611896551724137,-10.184371069113203,-0.9316101694915256,-3.1353672316440675,-6.149350282491524,-8.605790960457627,-11.314322033898309,3231.9375146315783,3231.9375146315783,969.8333332999997,658.0,10.971382183965519,16.924450000166665,5.140966101694916,0.328804212,0.19518548
68.0,3.2,402.45,402.45,102.6666667,60.0,9.333333332999999,38.0,10.0,7.5,140.5,43.0,161.0,16.0,13.5,9.0,-25.25,152.33333330000005,121.0,67.9,36.4,-2.5,-5.0,-5.0,-7.25,-10.3,-1.4,-2.5,-5.3,-10.3,-12.5,3495.0,3495.0,853.5333332999999,615.6666667000002,9.835,16.44,3.23,0.306183678,0.181395814
94.0,3.2,438.4,438.4,111.1428571,65.57142857,11.0,39.8,9.857142857000001,8.0,122.5,45.0,168.0,17.33333333,46.33333333,26.33333333,-22.8,101.6,116.0,86.74285714,36.13333333,-2.5,-3.9,-5.3,-8.3,-10.6,0.0,-3.3,-6.7,-8.05,-12.8,3272.266667000001,3272.266667000001,1043.657143,587.4285714,10.58,16.45,4.9,0.29381156,0.166137447
85.0,3.2,365.9,365.9,110.3333333,67.33333333,9.666666667000001,40.33333333,11.0,8.0,130.0,50.33333333,156.66666669999995,11.66666667,41.5,19.5,-23.9,144.0,120.3333333,65.03333333,35.36666667,-3.5333333330000003,-3.5333333330000003,-5.933333332999999,-7.233333332999999,-11.1,-1.466666667,-2.4,-4.6,-9.066666667,-12.4,3602.1,3602.1,997.3,606.6666667000002,9.626666667,15.62666667,3.626666667,0.267995373,0.15552074300000002
89.0,3.2,371.6,371.6,111.0,66.0,9.0,35.0,7.0,10.0,127.0,53.0,152.0,11.0,15.5,19.5,-26.1,102.0,114.0,54.9,35.0,-1.7,-2.8,-5.6,-6.7,-11.1,0.0,-2.2,-5.0,-7.2,-13.9,3388.9,3388.9,1016.7,635.0,9.74,15.63,3.85,0.278834758,0.157150008
87.0,3.2,448.0,448.0,112.25,67.5,10.75,42.5,9.75,8.0,124.0,43.0,158.0,17.0,14.5,23.75,-21.7,152.0,140.0,57.1,36.1,-0.6,-3.3,-5.0,-10.6,-10.6,0.0,-2.2,-4.4,-7.8,-13.9,3433.7,3433.7,973.1,710.5,10.22,16.07,4.37,0.3214816,0.17665597
93.0,3.2,379.1,379.1,95.83333333,63.83333333,8.833333332999999,33.4,8.333333332999999,8.333333332999999,131.6666667,47.0,155.0,14.33333333,30.66666667,12.5,-23.16666667,167.6,135.33333330000002,61.2,36.33333333,-2.4,-3.133333333,-5.566666667000001,-6.7,-10.93333333,-0.7333333329999999,-2.6,-4.4,-8.133333333,-11.3,3593.866667,3593.866667,873.6,547.0,9.653333332999999,15.74666667,3.563333333,0.266546087,0.155750235
90.0,3.2,490.9466091965518,490.9466091965518,92.5,55.5,9.0,19.0,7.0,5.555367231576271,117.64350282542374,36.646388888833336,168.091666665,20.638611111,11.0,21.0,-21.324491525423724,63.5,61.0,100.55,36.381444444499984,-1.563022598864406,-3.126694915237289,-5.377966101694916,-7.611896551724137,-10.184371069113203,-0.9316101694915256,-3.1353672316440675,-6.149350282491524,-8.605790960457627,-11.314322033898309,3231.9375146315783,3231.9375146315783,855.0,375.5,10.971382183965519,16.924450000166665,5.140966101694916,0.291743509,0.156360561
92.0,3.2,439.3666667,439.3666667,118.0,75.25,12.25,46.0,13.66666667,7.0,118.0,46.33333333,166.33333330000005,13.0,10.66666667,18.66666667,-23.9,127.0,148.33333330000005,80.325,35.56666667,-2.0333333330000003,-3.333333333,-5.966666667,-8.0,-10.6,-0.7666666670000001,-2.4,-5.0,-10.0,-12.03333333,3316.666667,3316.666667,1090.875,768.0,10.65666667,16.35666667,4.953333333,0.324928934,0.184432049
73.0,3.2,490.9466091965518,490.9466091965518,83.0,59.5,10.5,26.615454545272726,5.0,5.555367231576271,117.64350282542374,36.646388888833336,168.091666665,20.638611111,24.507843137294117,1.0,-21.324491525423724,121.283939394,53.0,103.75,36.381444444499984,-1.563022598864406,-3.126694915237289,-5.377966101694916,-7.611896551724137,-10.184371069113203,-0.9316101694915256,-3.1353672316440675,-6.149350282491524,-8.605790960457627,-11.314322033898309,3231.9375146315783,3231.9375146315783,1009.35,247.0,10.971382183965519,16.924450000166665,5.140966101694916,0.41164252,0.228046909
56.0,3.2,548.15,548.15,105.6666667,81.66666667,8.666666667000001,15.5,6.333333333,2.5,108.5,30.5,178.5,25.0,12.0,33.0,-19.15,114.5,102.0,58.23333333,36.7,-1.4,-2.2,-5.0,-7.8,-9.15,-1.4,-3.35,-8.05,-8.05,-9.45,2936.85,2936.85,1103.566667,379.6666667,12.0,17.805,6.195,0.451247667,0.249490455
83.0,3.2,521.3,521.3,120.6666667,60.66666667,9.0,43.5,11.0,4.5,107.5,34.0,172.0,20.5,17.5,22.5,-21.7,89.0,93.0,93.23333333,35.55,-2.25,-2.5,-5.0,-6.7,-9.4,-0.6,-4.45,-7.2,-8.85,-10.25,3029.7,3029.7,922.1,589.0,11.63,17.12,6.135,0.34766909700000004,0.19875918
70.0,3.2,561.55,561.55,123.0,80.66666667,11.33333333,24.0,5.333333333,6.0,107.0,21.5,192.5,27.0,49.0,32.0,-20.85,102.0,98.33333333,69.53333333,35.3,-0.85,-2.2,-5.0,-8.05,-11.95,-0.6,-2.2,-5.8,-6.95,-14.7,2955.8,2955.8,1082.4,391.6666667,12.07,18.315,5.815,0.451301165,0.256698122
77.0,3.2,490.9466091965518,490.9466091965518,108.0,75.0,12.0,26.615454545272726,7.731506849260278,5.555367231576271,117.64350282542374,36.646388888833336,168.091666665,20.638611111,2.0,21.745707070757575,-21.324491525423724,121.283939394,110.94393346342466,93.7,36.381444444499984,-1.563022598864406,-3.126694915237289,-5.377966101694916,-7.611896551724137,-10.184371069113203,-0.9316101694915256,-3.1353672316440675,-6.149350282491524,-8.605790960457627,-11.314322033898309,3231.9375146315783,3231.9375146315783,1164.3,496.1409001958904,10.971382183965519,16.924450000166665,5.140966101694916,0.38060850799999996,0.213989567
89.0,3.2,478.3,478.3,108.0,61.5,11.5,37.0,9.0,9.0,121.0,41.0,168.0,19.0,10.0,24.0,-21.1,76.0,124.5,102.25,36.1,-2.2,-2.2,-4.4,-6.7,-10.0,0.0,-5.0,-5.0,-7.2,-11.7,3323.3,3323.3,959.35,683.0,10.87,16.62,5.13,0.303220755,0.16766297800000002
80.0,3.2,515.1,515.1,116.0,74.0,13.0,26.615454545272726,20.0,7.0,117.0,45.0,163.0,15.0,20.0,34.0,-21.7,121.283939394,76.0,100.8,35.0,-1.7,-3.3,-4.4,-9.4,-9.4,0.0,-2.8,-5.6,-11.7,-11.7,3236.9,3236.9,1086.2,763.0,11.04,16.39,5.69,0.332498548,0.189152646
74.0,3.2,551.1,551.1,125.3333333,78.33333333,13.0,18.5,7.666666667,4.0,112.0,32.0,183.0,28.0,15.0,45.0,-20.0,89.0,93.33333333,53.83333333,37.2,-1.1,-2.2,-5.6,-8.9,-8.9,0.0,-3.9,-8.9,-8.9,-8.9,3148.5,3148.5,1049.133333,483.0,11.57,17.68,5.46,0.413607977,0.24542472699999998
66.0,3.2,443.6,443.6,115.5,71.0,13.5,26.615454545272726,8.0,6.0,121.0,31.0,172.0,18.0,33.5,27.0,-18.9,121.283939394,90.5,77.45,35.3,-2.2,-2.2,-4.4,-7.2,-10.0,-1.1,-2.2,-10.0,-10.0,-10.0,3217.4,3217.4,1139.8,488.5,11.01,17.12,5.2,0.443383061,0.253584255
65.0,3.2,550.9,550.9,125.0,81.0,10.0,21.0,9.0,3.0,105.0,29.0,176.0,21.0,9.5,16.66666667,-19.4,76.0,81.0,72.1,36.1,-2.2,-2.2,-4.4,-10.0,-10.0,-0.6,-3.9,-10.6,-10.6,-10.6,2888.2,2888.2,1109.9,501.0,11.9,17.57,6.23,0.390050189,0.22508893300000002
48.0,3.2,625.2,625.2,112.5,71.5,12.5,35.0,12.0,3.0,99.0,27.0,186.0,24.0,25.0,3.0,-18.9,178.0,165.0,59.65,36.7,-1.1,-2.8,-7.2,-7.2,-9.4,0.0,-2.2,-7.2,-7.2,-9.4,2909.7,2909.7,1037.7,676.0,12.64,18.27,7.02,0.46399970799999996,0.24390785
63.0,3.2,555.1,555.1,107.0,74.33333333,12.0,23.0,7.333333333,4.0,113.0,30.5,178.5,28.5,36.5,28.33333333,-21.65,152.33333330000005,144.66666669999995,54.53333333,37.25,-1.95,-2.2,-4.7,-7.25,-9.45,-1.1,-2.5,-5.55,-9.45,-9.45,3049.35,3049.35,1091.066667,557.0,11.785,17.715,5.855,0.5099130510000001,0.277770632
83.0,3.2,439.6,439.6,101.0,57.0,13.0,26.615454545272726,7.0,4.0,117.0,38.0,164.0,20.0,3.0,21.745707070757575,-21.1,121.283939394,81.5,98.6,37.8,-2.8,-2.8,-5.0,-7.8,-10.6,0.0,-2.2,-6.1,-11.1,-11.1,3139.3,3139.3,913.1,448.0,10.76,16.6,4.93,0.317750696,0.169465936
48.0,3.2,490.9466091965518,490.9466091965518,125.5,78.5,8.0,23.0,6.5,5.555367231576271,117.64350282542374,36.646388888833336,168.091666665,20.638611111,51.5,24.0,-21.324491525423724,139.5,114.5,58.8,36.381444444499984,-1.563022598864406,-3.126694915237289,-5.377966101694916,-7.611896551724137,-10.184371069113203,-0.9316101694915256,-3.1353672316440675,-6.149350282491524,-8.605790960457627,-11.314322033898309,3231.9375146315783,3231.9375146315783,1048.5,456.5,10.971382183965519,16.924450000166665,5.140966101694916,0.469866386,0.25427297600000004
72.0,3.2,549.4,549.4,113.3333333,62.33333333,12.0,27.0,8.333333332999999,5.5,109.5,35.0,173.33333330000005,23.0,2.0,3.0,-19.7,76.0,59.66666667,113.6,36.66666667,-1.4,-2.5,-4.4,-7.2,-9.7,-0.3,-2.5,-8.05,-8.05,-10.85,2999.05,2999.05,1019.2,344.3333333,11.75,17.42666667,5.97,0.362351661,0.211538825
90.0,3.2,490.9466091965518,490.9466091965518,102.0,56.0,7.0,21.0,7.0,5.555367231576271,117.64350282542374,36.646388888833336,168.091666665,20.638611111,2.0,21.745707070757575,-21.324491525423724,152.0,109.0,56.1,36.381444444499984,-1.563022598864406,-3.126694915237289,-5.377966101694916,-7.611896551724137,-10.184371069113203,-0.9316101694915256,-3.1353672316440675,-6.149350282491524,-8.605790960457627,-11.314322033898309,3231.9375146315783,3231.9375146315783,720.7,386.0,10.971382183965519,16.924450000166665,5.140966101694916,0.34002436799999997,0.198810352
92.0,3.2,490.9466091965518,490.9466091965518,103.90814028013514,65.9337194335135,9.88079150585135,26.615454545272726,7.731506849260278,5.555367231576271,117.64350282542374,36.646388888833336,168.091666665,20.638611111,24.507843137294117,21.745707070757575,-21.324491525423724,121.283939394,110.94393346342466,74.90143178851353,36.381444444499984,-1.563022598864406,-3.126694915237289,-5.377966101694916,-7.611896551724137,-10.184371069113203,-0.9316101694915256,-3.1353672316440675,-6.149350282491524,-8.605790960457627,-11.314322033898309,3231.9375146315783,3231.9375146315783,971.3382432486485,496.1409001958904,10.971382183965519,16.924450000166665,5.140966101694916,0.41246657255952385,0.23436331860714293
86.0,3.2,350.35,350.35,114.3333333,62.0,9.666666667000001,23.66666667,6.666666667,10.0,138.0,52.66666667,142.33333330000005,11.33333333,5.333333333,21.5,-22.75,160.66666669999995,144.0,53.93333333,35.2,-2.5,-3.3,-6.1,-7.5,-11.35,-0.85,-3.6,-4.7,-8.6,-13.3,3809.15,3809.15,861.0,490.33333330000005,8.935,15.04,3.05,0.37492883899999996,0.225012144
